ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
MYS,MY,Asia,Malaysia,2020-03-18,790,117,91.571,2,0,,24.103,3.57,2.794,0.061,0,,2.12,,,,,,,,,3411,27324,0.834,0.104,2383,0.073,0.0384,26,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-19,900,110,106,2,0,,27.459,3.356,3.234,0.061,0,,2,,,,,,,,,3304,30628,0.934,0.101,2665,0.081,0.0398,25.1,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-20,1030,130,119,3,1,,31.425,3.966,3.631,0.092,0.031,,1.9,,,,,,,,,3635,34263,1.045,0.111,2884,0.088,0.0413,24.2,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-21,1183,153,135,7,4,,36.093,4.668,4.119,0.214,0.122,,1.8,,,,,,,,,3955,38218,1.166,0.121,3092,0.094,0.0437,22.9,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-22,1306,123,125.429,11,4,,39.846,3.753,3.827,0.336,0.122,,1.7,,,,,,,,,3398,41616,1.27,0.104,3300,0.101,0.038,26.3,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-23,1518,212,137.857,16,5,2.286,46.314,6.468,4.206,0.488,0.153,0.07,1.66,,,,,,,,,3824,45440,1.386,0.117,3493,0.107,0.0395,25.3,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-24,1624,106,135.857,18,2,2.286,49.548,3.234,4.145,0.549,0.061,0.07,1.59,69,2.105,1019,31.09,,,,,3381,48821,1.49,0.103,3558,0.109,0.0382,26.2,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-25,1796,172,143.714,21,3,2.714,54.796,5.248,4.385,0.641,0.092,0.083,1.54,60,1.831,1229,37.497,,,,,3899,52720,1.608,0.119,3628,0.111,0.0396,25.2,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-26,2031,235,161.571,26,5,3.429,61.966,7.17,4.93,0.793,0.153,0.105,1.48,71,2.166,1347,41.097,,,,,3875,56595,1.727,0.118,3710,0.113,0.0436,23,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-27,2161,130,161.571,28,2,3.571,65.932,3.966,4.93,0.854,0.061,0.109,1.4,75,2.288,1422,43.385,,,,,6540,63135,1.926,0.2,4125,0.126,0.0392,25.5,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-28,2320,159,162.429,34,6,3.857,70.783,4.851,4.956,1.037,0.183,0.118,1.33,94,2.868,1491,45.49,,,,,5302,68437,2.088,0.162,4317,0.132,0.0376,26.6,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-29,2470,150,166.286,39,5,4,75.36,4.576,5.073,1.19,0.153,0.122,1.27,97,2.959,1540,46.985,,,,,4736,73173,2.233,0.144,4508,0.138,0.0369,27.1,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-30,2626,156,158.286,43,4,3.857,80.119,4.76,4.829,1.312,0.122,0.118,1.24,90,2.746,1608,49.06,,,795,24.255,5444,78617,2.399,0.166,4740,0.145,0.0334,29.9,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-31,2766,140,163.143,48,5,4.286,84.391,4.271,4.977,1.464,0.153,0.131,1.22,93,2.837,1589,48.48,,,864,26.361,7049,85666,2.614,0.215,5264,0.161,0.031,32.3,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,-841.7,-1.86,-5.89,-25.6802231,
MYS,MY,Asia,Malaysia,2020-04-01,2908,142,158.857,50,2,4.143,88.723,4.332,4.847,1.525,0.061,0.126,1.2,96,2.929,1705,52.019,,,897,27.367,7044,92710,2.829,0.215,5713,0.174,0.0278,36,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-02,3116,208,155,52,2,3.714,95.069,6.346,4.729,1.587,0.061,0.113,1.18,93,2.837,1672,51.013,,,935,28.527,6556,99266,3.029,0.2,6096,0.186,0.0254,39.3,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-03,3333,217,167.429,57,5,4.143,101.69,6.621,5.108,1.739,0.153,0.126,1.14,87,2.654,1721,52.508,,,997,30.418,8218,107484,3.279,0.251,6336,0.193,0.0264,37.8,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-04,3483,150,166.143,60,3,3.714,106.266,4.576,5.069,1.831,0.092,0.113,1.1,87,2.654,1730,52.782,,,1016,30.998,8941,116425,3.552,0.273,6855,0.209,0.0242,41.3,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-05,3662,179,170.286,62,2,3.286,111.727,5.461,5.195,1.892,0.061,0.1,1.05,84,2.563,1686,51.44,,,984,30.022,8401,124826,3.808,0.256,7379,0.225,0.0231,43.3,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-06,3793,131,166.714,64,2,3,115.724,3.997,5.086,1.953,0.061,0.092,1.03,84,2.563,1682,51.318,,,989,30.174,5685,130511,3.982,0.173,7413,0.226,0.0225,44.5,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-07,3963,170,171,65,1,2.429,120.911,5.187,5.217,1.983,0.031,0.074,1.02,79,2.41,1581,48.236,,,1067,32.554,9597,140108,4.275,0.293,7777,0.237,0.022,45.5,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-08,4119,156,173,66,1,2.286,125.67,4.76,5.278,2.014,0.031,0.07,1,77,2.349,1494,45.582,,,1073,32.737,8711,148819,4.54,0.266,8016,0.245,0.0216,46.3,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-09,4228,109,158.857,68,2,2.286,128.996,3.326,4.847,2.075,0.061,0.07,0.96,79,2.41,1458,44.484,,,1090,33.256,8025,156844,4.785,0.245,8225,0.251,0.0193,51.8,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-10,4346,118,144.714,71,3,2,132.596,3.6,4.415,2.166,0.092,0.061,0.94,80,2.441,1302,39.724,,,1019,31.09,10153,166997,5.095,0.31,8502,0.259,0.017,58.8,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-11,4530,184,149.571,74,3,2,138.21,5.614,4.563,2.258,0.092,0.061,0.92,66,2.014,1372,41.86,,,1028,31.364,9435,176432,5.383,0.288,8572,0.262,0.0174,57.3,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-12,4683,153,145.857,79,5,2.429,142.878,4.668,4.45,2.41,0.153,0.074,0.88,62,1.892,1362,41.555,,,1021,31.151,7209,183641,5.603,0.22,8402,0.256,0.0174,57.6,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-13,4817,134,146.286,80,1,2.286,146.966,4.088,4.463,2.441,0.031,0.07,0.87,61,1.861,1311,39.999,,,987,30.113,5874,189515,5.782,0.179,8429,0.257,0.0174,57.6,people tested,,,,,,,,,,,,,,73.15,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-14,4987,170,146.286,83,3,2.571,152.153,5.187,4.463,2.532,0.092,0.078,0.85,54,1.648,1260,38.443,,,966,29.473,7748,197263,6.018,0.236,8165,0.249,0.0179,55.8,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-15,5072,85,136.143,85,2,2.714,154.746,2.593,4.154,2.593,0.061,0.083,0.81,52,1.587,1243,37.924,,,886,27.032,9797,207060,6.317,0.299,8320,0.254,0.0164,61.1,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-16,5182,110,136.286,87,2,2.714,158.103,3.356,4.158,2.654,0.061,0.083,0.78,48,1.464,1226,37.405,,,849,25.903,9395,216455,6.604,0.287,8516,0.26,0.016,62.5,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-17,5251,69,129.286,88,1,2.429,160.208,2.105,3.945,2.685,0.031,0.074,0.74,48,1.464,1225,37.375,,,856,26.117,9300,225755,6.888,0.284,8394,0.256,0.0154,64.9,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-18,5305,54,110.714,88,0,2,161.855,1.648,3.378,2.685,0,0.061,0.71,49,1.495,1194,36.429,,,740,22.577,9648,235403,7.182,0.294,8424,0.257,0.0131,76.1,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-19,5389,84,100.857,89,1,1.429,164.418,2.563,3.077,2.715,0.031,0.044,0.69,47,1.434,1183,36.093,,,665,20.289,9111,244514,7.46,0.278,8696,0.265,0.0116,86.2,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-20,5425,36,86.857,90,1,1.429,165.516,1.098,2.65,2.746,0.031,0.044,0.69,47,1.434,1142,34.842,,,636,19.404,9300,253814,7.744,0.284,9186,0.28,0.0095,105.8,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-21,5482,57,70.714,92,2,1.286,167.256,1.739,2.157,2.807,0.061,0.039,0.71,45,1.373,1091,33.286,,,531,16.201,10003,263817,8.049,0.305,9508,0.29,0.0074,134.5,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-22,5532,50,65.714,94,2,1.286,168.781,1.525,2.005,2.868,0.061,0.039,0.72,42,1.281,1044,31.852,,,511,15.591,12184,276001,8.421,0.372,9849,0.3,0.0067,149.9,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-23,5603,71,60.143,95,1,1.143,170.947,2.166,1.835,2.898,0.031,0.035,0.74,41,1.251,998,30.449,,,473,14.431,12733,288734,8.809,0.388,10326,0.315,0.0058,171.7,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-24,5691,88,62.857,96,1,1.143,173.632,2.685,1.918,2.929,0.031,0.035,0.74,40,1.22,984,30.022,,,433,13.211,15587,304321,9.285,0.476,11224,0.342,0.0056,178.6,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-25,5742,51,62.429,98,2,1.429,175.188,1.556,1.905,2.99,0.061,0.044,0.74,38,1.159,965,29.442,,,429,13.089,13959,318280,9.711,0.426,11840,0.361,0.0053,189.7,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-26,5780,38,55.857,98,0,1.286,176.347,1.159,1.704,2.99,0,0.039,0.75,38,1.159,944,28.801,,,416,12.692,9442,327722,9.999,0.288,11887,0.363,0.0047,212.8,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-27,5820,40,56.429,99,1,1.286,177.568,1.22,1.722,3.02,0.031,0.039,0.77,39,1.19,912,27.825,,,365,11.136,12329,340051,10.375,0.376,12320,0.376,0.0046,218.3,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-28,5851,31,52.714,100,1,1.143,178.514,0.946,1.608,3.051,0.031,0.035,0.82,36,1.098,865,26.391,,,352,10.74,12571,352622,10.758,0.384,12686,0.387,0.0042,240.7,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-29,5945,94,59,101,1,1,181.382,2.868,1.8,3.082,0.031,0.031,0.87,36,1.098,782,23.859,,,330,10.068,14472,367094,11.2,0.442,13013,0.397,0.0045,220.6,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-04-30,6002,57,57,103,2,1.143,183.121,1.739,1.739,3.143,0.061,0.035,0.89,29,0.885,758,23.127,,,301,9.183,12042,379136,11.567,0.367,12915,0.394,0.0044,226.6,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,-2595.6,-4.31,-11.86,-79.19162063,
MYS,MY,Asia,Malaysia,2020-05-01,6071,69,54.286,103,0,1,185.226,2.105,1.656,3.143,0,0.031,0.9,26,0.793,732,22.333,,,293,8.939,14009,393145,11.995,0.427,12689,0.387,0.0043,233.7,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-02,6176,105,62,104,1,0.857,188.429,3.204,1.892,3.173,0.031,0.026,0.92,26,0.793,747,22.791,,,285,8.695,11153,404298,12.335,0.34,12288,0.375,0.005,198.2,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-03,6298,122,74,105,1,1,192.152,3.722,2.258,3.204,0.031,0.031,0.91,26,0.793,787,24.011,,,323,9.855,12537,416835,12.718,0.383,12730,0.388,0.0058,172,people tested,,,,,,,,,,,,,,78.7,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-04,6353,55,76.143,105,0,0.857,193.83,1.678,2.323,3.204,0,0.026,0.88,25,0.763,772,23.554,,,327,9.977,9831,426666,13.018,0.3,12374,0.378,0.0062,162.5,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-05,6383,30,76,107,2,1,194.745,0.915,2.319,3.265,0.061,0.031,0.86,20,0.61,696,21.235,,,318,9.702,10935,437601,13.351,0.334,12140,0.37,0.0063,159.7,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-06,6428,45,69,107,0,0.857,196.118,1.373,2.105,3.265,0,0.026,0.86,17,0.519,648,19.77,,,302,9.214,12895,450496,13.745,0.393,11915,0.364,0.0058,172.7,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-07,6467,39,66.429,108,1,0.714,197.308,1.19,2.027,3.295,0.031,0.022,0.85,17,0.519,623,19.008,,,287,8.756,13734,464230,14.164,0.419,12156,0.371,0.0055,183,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-08,6535,68,66.286,108,0,0.714,199.383,2.075,2.022,3.295,0,0.022,0.85,17,0.519,617,18.825,,,292,8.909,11723,475953,14.521,0.358,11830,0.361,0.0056,178.5,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-09,6589,54,59,109,1,0.714,201.03,1.648,1.8,3.326,0.031,0.022,0.85,16,0.488,600,18.306,,,274,8.36,10417,486370,14.839,0.318,11725,0.358,0.005,198.7,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-10,6656,67,51.143,110,1,0.714,203.074,2.044,1.56,3.356,0.031,0.022,0.85,14,0.427,601,18.336,,,233,7.109,10142,496512,15.149,0.309,11382,0.347,0.0045,222.6,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-11,6726,70,53.286,110,0,0.714,205.21,2.136,1.626,3.356,0,0.022,0.84,18,0.549,621,18.947,,,265,8.085,9807,506319,15.448,0.299,11379,0.347,0.0047,213.5,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-12,6742,16,51.286,111,1,0.571,205.698,0.488,1.565,3.387,0.031,0.017,0.83,16,0.488,609,18.581,,,281,8.573,10503,516822,15.768,0.32,11317,0.345,0.0045,220.7,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-13,6779,37,50.143,113,2,0.857,206.827,1.129,1.53,3.448,0.061,0.026,0.83,15,0.458,548,16.719,,,279,8.512,10430,527252,16.086,0.318,10965,0.335,0.0046,218.7,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-14,6819,40,50.286,113,0,0.714,208.047,1.22,1.534,3.448,0,0.022,0.84,13,0.397,541,16.506,,,290,8.848,12023,539275,16.453,0.367,10721,0.327,0.0047,213.2,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-15,6855,36,45.714,113,0,0.714,209.146,1.098,1.395,3.448,0,0.022,0.84,12,0.366,533,16.262,,,256,7.811,11600,550875,16.807,0.354,10703,0.327,0.0043,234.1,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-16,6872,17,40.429,113,0,0.571,209.664,0.519,1.233,3.448,0,0.017,0.86,13,0.397,485,14.797,,,235,7.17,11408,562283,17.155,0.348,10845,0.331,0.0037,268.2,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-17,6894,22,34,113,0,0.429,210.336,0.671,1.037,3.448,0,0.013,0.9,17,0.519,475,14.492,,,208,6.346,8945,571228,17.428,0.273,10674,0.326,0.0032,313.9,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-18,6941,47,30.714,114,1,0.571,211.77,1.434,0.937,3.478,0.031,0.017,0.96,23,0.702,457,13.943,,,144,4.393,11747,582975,17.787,0.358,10951,0.334,0.0028,356.5,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-19,6978,37,33.714,114,0,0.429,212.898,1.129,1.029,3.478,0,0.013,1.02,15,0.458,445,13.577,,,131,3.997,10991,593966,18.122,0.335,11021,0.336,0.0031,326.9,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-20,7009,31,32.857,114,0,0.143,213.844,0.946,1.002,3.478,0,0.004,1.07,11,0.336,447,13.638,,,144,4.393,12499,606465,18.503,0.381,11316,0.345,0.0029,344.4,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-21,7059,50,34.286,115,1,0.286,215.37,1.525,1.046,3.509,0.031,0.009,1.14,10,0.305,413,12.601,,,115,3.509,11419,617884,18.852,0.348,11230,0.343,0.0031,327.5,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-22,7137,78,40.286,115,0,0.286,217.749,2.38,1.229,3.509,0,0.009,1.2,10,0.305,408,12.448,,,116,3.539,11292,629176,19.196,0.345,11186,0.341,0.0036,277.7,people tested,,,,,,,,,,,,,,69.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-05-23,7185,48,44.714,115,0,0.286,219.214,1.464,1.364,3.509,0,0.009,1.23,10,0.305,379,11.563,,,125,3.814,10095,639271,19.504,0.308,10998,0.336,0.0041,246,people tested,,,,,,,,,,,,,,75,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
